#,Name,Team,G,PA,R,HR,RBI,SB,OBP,SLG,BB%,K%,ISO,BABIP,AVG,wOBA,wRC+,BsR,Off,Def,WAR,K,QS,SV,ERA,WHIP,K/BB,L
1,Aaron Judge,NYY,100,436,73,32,82,6,0.388,0.588,14.30%,26.80%,0.305,0.325,0.283,0.409,165,-0.1,33.5,2.9,5.1,,,,,,,
2,Yordan Alvarez,HOU,102,435,72,29,90,1,0.39,0.601,12.30%,21.20%,0.303,0.323,0.298,0.416,169,-0.5,35.4,-8.2,4.2,,,,,,,
3,Juan Soto,SDP,109,474,72,20,58,7,0.422,0.492,20.90%,16.50%,0.224,0.288,0.268,0.395,154,-0.6,30.9,-6.4,4.1,,,,,,,
4,Marcus Semien,TEX,109,495,78,20,64,12,0.341,0.476,9.40%,16.90%,0.204,0.293,0.271,0.353,125,0.4,15.2,7.1,3.9,,,,,,,
5,Ronald Acuña Jr.,ATL,96,430,77,22,58,25,0.383,0.524,12.00%,21.40%,0.235,0.329,0.289,0.389,144,1.7,24.8,-2.4,3.7,,,,,,,
6,Trea Turner,PHI,105,471,69,16,55,18,0.343,0.473,6.90%,19.60%,0.181,0.339,0.292,0.352,120,2.2,13.9,6.6,3.7,,,,,,,
7,José Ramírez,CLE,106,454,65,20,74,14,0.355,0.507,10.90%,12.00%,0.235,0.27,0.272,0.362,131,0.8,17.7,3.1,3.6,,,,,,,
8,Mookie Betts,LAD,96,437,77,21,63,7,0.355,0.503,11.40%,16.30%,0.237,0.276,0.266,0.368,134,0.4,18.9,2.4,3.6,,,,,,,
9,Francisco Lindor,NYM,106,463,64,17,65,9,0.325,0.438,8.70%,18.70%,0.187,0.277,0.251,0.33,113,0.2,7.7,12.5,3.6,,,,,,,
10,Alex Bregman,HOU,103,447,65,16,65,2,0.372,0.454,13.70%,11.60%,0.191,0.266,0.263,0.362,132,-0.9,16.1,3,3.4,,,,,,,
11,Mike Trout,LAA,80,349,57,22,49,2,0.38,0.566,13.00%,26.70%,0.293,0.321,0.273,0.398,155,0,22.8,-0.6,3.4,,,,,,,
12,Matt Chapman,TOR,106,439,59,20,59,2,0.341,0.471,11.30%,27.80%,0.223,0.309,0.248,0.352,125,-0.7,12.5,6.6,3.4,,,,,,,
13,Freddie Freeman,LAD,106,468,77,19,74,8,0.385,0.515,11.40%,15.60%,0.214,0.324,0.3,0.382,144,0.4,25.5,-7.7,3.4,,,,,,,
14,Adley Rutschman,BAL,99,417,58,14,48,2,0.371,0.455,13.90%,16.10%,0.192,0.289,0.263,0.361,131,-1,14.4,5.1,3.4,,,,,,,
15,Dansby Swanson,CHC,110,470,63,15,57,9,0.333,0.431,9.20%,23.90%,0.171,0.32,0.261,0.334,110,0,5.7,11.7,3.3,,,,,,,
16,Carlos Correa,MIN,99,423,50,16,56,0,0.345,0.458,10.70%,20.50%,0.193,0.302,0.264,0.348,123,-1.8,10,8.6,3.3,,,,,,,
17,Will Smith,LAD,90,366,52,18,58,2,0.361,0.493,11.60%,17.00%,0.23,0.273,0.263,0.367,133,-0.1,14.8,5.5,3.3,,,,,,,
18,Nolan Arenado,STL,101,428,49,18,67,3,0.335,0.475,7.90%,13.90%,0.202,0.28,0.273,0.347,122,-0.9,10.4,6.8,3.2,,,,,,,
19,Rafael Devers,BOS,107,466,71,25,83,2,0.343,0.533,7.60%,19.30%,0.249,0.306,0.284,0.369,131,-1,16.1,-0.7,3.1,,,,,,,
20,Julio Rodríguez,SEA,101,434,66,19,62,19,0.327,0.466,7.90%,25.30%,0.207,0.311,0.259,0.341,122,1.1,12.4,4,3.1,,,,,,,
21,Bo Bichette,TOR,108,478,68,19,71,10,0.333,0.475,6.10%,19.90%,0.188,0.327,0.287,0.348,123,-0.4,12.7,1.8,3.1,,,,,,,
22,Xander Bogaerts,SDP,105,448,61,14,50,5,0.35,0.423,10.50%,18.60%,0.157,0.305,0.267,0.34,117,0.1,9.6,5.5,3,,,,,,,
23,Brandon Nimmo,NYM,97,423,57,9,42,4,0.37,0.418,11.50%,18.00%,0.144,0.323,0.275,0.35,126,-0.8,12.7,2.8,3,,,,,,,
24,Sean Murphy,ATL,96,352,47,16,58,1,0.348,0.478,10.00%,23.00%,0.223,0.294,0.255,0.358,123,-1.2,8.9,9,3,,,,,,,
25,Austin Riley,ATL,109,460,64,24,70,1,0.346,0.503,8.80%,24.70%,0.232,0.319,0.272,0.364,127,-1,14.4,-0.6,3,,,,,,,
26,Cedric Mullins,BAL,109,459,60,14,57,22,0.33,0.438,8.10%,18.30%,0.174,0.3,0.265,0.334,112,1.7,8.4,5.2,2.9,,,,,,,
27,Matt Olson,ATL,109,473,68,27,79,1,0.357,0.515,12.70%,23.70%,0.26,0.286,0.255,0.371,132,-0.7,18.1,-5.1,2.9,,,,,,,
28,Paul Goldschmidt,STL,103,443,64,18,63,6,0.369,0.483,12.00%,21.70%,0.205,0.326,0.278,0.369,136,0.3,20.1,-6,2.9,,,,,,,
29,J.T. Realmuto,PHI,97,390,48,13,52,11,0.325,0.449,7.20%,22.30%,0.187,0.31,0.262,0.334,108,0.7,4.6,11,2.9,,,,,,,
30,Kyle Tucker,HOU,109,442,58,21,80,16,0.344,0.496,10.10%,16.80%,0.225,0.285,0.271,0.358,130,1.7,17.4,-4.4,2.8,,,,,,,
